Timestamp,instructions,l2_rqsts_miss
     1.185394205,35119322,784001
     1.195671366,41796358,692814
     1.205944677,34388919,800065
     1.216380578,39033653,942790
     1.226626241,38760258,876897
     1.236904544,30391630,748175
     1.247564436,39265407,737024
     1.257878188,43681395,671844
     1.268187601,44056980,632779
     1.278496102,42626257,673671
     1.288832218,44500928,693685
     1.299182731,43167354,671711
     1.309506354,47465717,571022
     1.319809209,44448256,675108
     1.330090308,44748470,579459
     1.340362269,41698191,559674
     1.350662138,40949695,535099
     1.360990993,46251069,495777
     1.371289880,50247902,585176
     1.381579449,45430540,543069
     1.391871902,42394211,517214
     1.402577238,48495580,578897
     1.412878889,39439038,409557
     1.423177485,40456987,532054
     1.433604965,40267887,651657
     1.443882054,37747666,652378
     1.454230325,37502612,416787
     1.464559587,45724282,480959
     1.477199877,44487207,552633
     1.488027534,28973340,362051
     1.498294118,40047880,362880
     1.508576834,40013716,295615
     1.518849491,41495791,404894
     1.529027424,45009288,365967
     1.539201525,47423109,396840
     1.549440196,36672473,365148
     1.559638525,41494516,350271
     1.569830805,42163728,480689
     1.580003165,37525235,468256
     1.590190976,27238277,210387
     1.600471334,20880767,314813
     1.610647577,23353303,280973
     1.620802295,19360577,193562
     1.630972954,15843432,230420
     1.641240302,1228577,53710
     1.651496684,<not counted>,<not counted>
     1.661661466,<not counted>,<not counted>
     1.671864780,<not counted>,<not counted>
     1.682022023,<not counted>,<not counted>
     1.692176054,60551,<not counted>
     1.702274793,<not counted>,<not counted>
     1.712434786,<not counted>,<not counted>
     1.722592456,119909,9353
     1.732758786,<not counted>,<not counted>
     1.742906433,<not counted>,<not counted>
     1.753061616,<not counted>,3994
     1.763202680,752578,10072
     1.773352978,40211,4992
     1.783576881,78443,3587
     1.793772983,<not counted>,<not counted>
     1.804015546,<not counted>,<not counted>
     1.814263799,<not counted>,<not counted>
     1.824488799,<not counted>,<not counted>
     1.834747821,60582,10453
     1.845019999,<not counted>,<not counted>
     1.855274752,<not counted>,<not counted>
     1.865453774,<not counted>,<not counted>
     1.875619113,8886741,112098
     1.885800218,94538,9440
     1.896032470,<not counted>,<not counted>
     1.906296407,<not counted>,<not counted>
     1.916551799,<not counted>,<not counted>
     1.926808297,<not counted>,<not counted>
     1.937072864,<not counted>,<not counted>
     1.947375109,<not counted>,<not counted>
     1.957608859,<not counted>,<not counted>
     1.967798269,<not counted>,<not counted>
     1.978001589,<not counted>,<not counted>
     1.988272622,<not counted>,<not counted>
     1.998470172,61084,<not counted>
     2.008647946,8727706,84824
     2.018800078,186096,19622
     2.028994903,496159,9752
     2.039174985,13493348,204455
     2.049309986,7236998,108879
     2.059478409,7812512,64603
     2.069727952,1120584,42706
     2.080064231,<not counted>,<not counted>
     2.090260473,<not counted>,<not counted>
     2.100469595,<not counted>,<not counted>
     2.110689459,<not counted>,<not counted>
     2.120926329,<not counted>,<not counted>
     2.131185677,<not counted>,<not counted>
     2.141397063,<not counted>,<not counted>
     2.151586565,<not counted>,<not counted>
     2.161870429,<not counted>,<not counted>
     2.172070409,64655,11136
     2.182279082,<not counted>,<not counted>
     2.192503704,85147,7196
     2.202745620,<not counted>,<not counted>
     2.213018362,<not counted>,<not counted>
     2.223201654,<not counted>,<not counted>
     2.233421670,<not counted>,<not counted>
     2.243617644,<not counted>,<not counted>
     2.253875601,<not counted>,<not counted>
     2.264102237,<not counted>,<not counted>
     2.274321018,<not counted>,<not counted>
     2.284501687,<not counted>,<not counted>
     2.294692710,<not counted>,<not counted>
     2.304836902,<not counted>,<not counted>
     2.315017567,<not counted>,<not counted>
     2.325249140,<not counted>,<not counted>
     2.335422169,<not counted>,<not counted>
     2.345613774,<not counted>,<not counted>
     2.355803112,13286,3744
     2.366012830,60610,3172
     2.376178539,<not counted>,<not counted>
     2.386336795,<not counted>,<not counted>
     2.396507470,<not counted>,<not counted>
     2.406665406,<not counted>,<not counted>
     2.416828874,<not counted>,<not counted>
     2.427019794,<not counted>,<not counted>
     2.437294107,<not counted>,<not counted>
     2.447601651,<not counted>,<not counted>
     2.457863309,<not counted>,<not counted>
     2.468124686,<not counted>,<not counted>
     2.478352917,8559628,74355
     2.488558624,217639,23382
     2.498724675,<not counted>,<not counted>
     2.508952286,<not counted>,<not counted>
     2.519216170,<not counted>,<not counted>
     2.529440182,<not counted>,<not counted>
     2.539711788,<not counted>,<not counted>
     2.549894208,<not counted>,<not counted>
     2.560120224,<not counted>,<not counted>
     2.570372441,60612,6617
     2.580645788,<not counted>,<not counted>
     2.590841323,<not counted>,<not counted>
     2.601009097,<not counted>,<not counted>
     2.611388327,<not counted>,<not counted>
     2.621601840,<not counted>,<not counted>
     2.631865706,<not counted>,<not counted>
     2.642080593,<not counted>,<not counted>
     2.652332610,<not counted>,<not counted>
     2.662591788,<not counted>,<not counted>
     2.672779057,<not counted>,<not counted>
     2.682974661,<not counted>,<not counted>
     2.693175827,<not counted>,<not counted>
     2.703315975,<not counted>,<not counted>
     2.713465771,<not counted>,<not counted>
     2.723697149,<not counted>,<not counted>
     2.733898752,<not counted>,<not counted>
     2.744130663,<not counted>,<not counted>
     2.754367971,<not counted>,<not counted>
     2.764586251,<not counted>,<not counted>
     2.774825300,<not counted>,<not counted>
     2.785030673,<not counted>,<not counted>
     2.795273614,<not counted>,<not counted>
     2.805455594,60862,6657
     2.815681749,2505335,43850
     2.825871159,4972280,104680
     2.836040409,8351514,123229
     2.846201488,<not counted>,<not counted>
     2.856369184,<not counted>,<not counted>
     2.866544773,<not counted>,<not counted>
     2.876734572,<not counted>,<not counted>
     2.886936908,6939293,86667
     2.897175752,1505184,40121
     2.907372069,<not counted>,<not counted>
     2.917590776,2777217,46787
     2.927758498,794756,23505
     2.937964006,<not counted>,<not counted>
     2.948137432,<not counted>,<not counted>
     2.958365197,<not counted>,<not counted>
     2.968596766,2928928,48366
     2.978822396,800916,26303
     2.989062301,<not counted>,<not counted>
     2.999287782,<not counted>,<not counted>
     3.009465652,<not counted>,<not counted>
     3.019630014,<not counted>,<not counted>
     3.029792428,84322,7130
     3.040056366,<not counted>,<not counted>
     3.050302949,17274,3052
     3.060531780,15340113,104465
     3.070719324,17718740,194097
     3.080885616,28422281,150172
     3.091039436,32461879,84049
     3.101421221,30350910,84285
     3.111619702,36064692,189189
     3.121777973,22063117,202356
     3.131945099,25060586,152927
     3.142105871,28647526,64160
     3.152257803,26949100,109955
     3.162422487,25713851,91477
     3.172580438,24076251,102431
     3.182742885,25415040,97547
     3.192903807,20075350,213630
     3.203053838,24783135,153799
     3.213264487,21435270,239151
     3.223396828,21183458,224071
     3.233541803,17594855,536470
     3.243702024,16250594,365323
     3.253864682,12470745,306706
     3.264018061,26575029,151656
     3.274165965,24690480,90650
     3.284340722,24544568,121069
     3.294503940,24329017,157899
     3.304669152,22981371,194827
     3.314849947,25385329,199397
     3.325013368,23335669,199672
     3.335183339,23904486,170928
     3.345333515,27609803,79846
     3.355486995,28444471,62735
     3.365641533,29116527,49360
     3.375796261,29282185,33606
     3.385947563,28473001,41646
     3.396107728,27632619,85803
     3.406283626,21362230,45276
     3.416474230,20869607,180883
     3.426624974,27130285,134910
     3.436792471,26626882,196497
     3.446951927,49667602,150115
     3.457151485,62727597,112522
     3.467327269,55068611,194378
     3.477493175,57535431,108517
     3.487650605,57530948,89807
     3.497813372,40262619,308360
     3.507993017,34800657,190030
     3.518163297,34571057,148539
     3.528458363,35638618,236256
     3.539621321,37667464,267869
     3.549998790,28309399,324558
     3.560848032,30438228,179663
     3.571512894,28225259,135613
     3.581688593,26989525,180788
     3.591905349,36445391,110716
     3.602769643,31493759,301746
     3.612950771,25204238,117992
     3.623142057,42492738,95674
     3.633447833,33043515,292672
     3.643634729,35373028,185049
     3.653811288,41717932,193665
     3.663986269,44910796,234487
     3.674162338,42623436,102789
     3.684376283,42501898,410696
     3.694560385,31658775,477677
     3.704937689,37791256,473994
     3.715458076,45673118,430331
     3.725748259,52507820,258226
     3.736013795,59534863,223436
     3.746273023,47318921,267031
     3.756555883,57621725,214965
     3.766814770,60809729,154463
     3.777093252,59744263,220527
     3.787376624,59648233,186707
     3.797612691,61203996,125841
     3.807861666,58655162,217838
     3.818136406,54067823,241277
     3.828448720,55920442,356067
     3.838725002,40221765,596252
     3.849388715,54668494,193393
     3.859667114,55810481,185293
     3.869901548,58721035,149407
     3.883325641,58333519,335604
     3.896166927,52895955,273918
     3.906438045,51096013,250190
     3.916736119,51944674,333428
     3.927043775,50760111,288125
     3.937382024,52906930,282560
     3.951778732,70211269,312524
     3.962054459,52890764,343636
     3.972336305,55941836,244405
     3.982612858,54656460,275236
     3.992892147,52146381,326595
     4.003414500,54653181,337905
     4.013668415,54549874,346830
     4.023955230,56954886,302339
     4.034575134,49669264,552901
     4.044933565,52489473,476391
     4.056540429,43157037,644630
     4.066818596,49932720,461565
     4.077422747,57984213,234925
     4.087852254,58044302,235035
     4.098137183,58805295,223281
     4.108408135,53915929,316772
     4.118688398,47288680,687405
     4.128971997,54133160,290541
     4.139290184,52281003,322813
     4.149611134,53314684,292578
     4.160082212,48549033,264032
     4.170381201,52848970,327313
     4.180656205,55324834,273489
     4.192591815,61257959,345528
     4.202946067,50542839,247932
     4.213435915,53388138,340048
     4.223710302,52243190,197862
     4.234049447,54364481,239183
     4.244323419,50992187,277672
     4.254630533,53738552,256422
     4.269215354,52837307,245612
     4.279542530,31651537,381795
     4.289840796,35359177,250045
     4.300232482,53975550,595761
     4.310523185,50328312,419840
     4.320822593,45962395,223295
     4.331076763,46713237,612100
     4.341565992,55296151,294753
     4.351837865,52075734,261372
     4.362170943,56471141,166893
     4.372441659,42196798,134435
     4.382882598,55573528,161295
     4.393120037,52509660,170258
     4.403417247,56631768,219681
     4.413684786,56248995,204763
     4.423948470,54107849,320711
     4.434226788,55481149,277533
     4.444504055,54706154,257818
     4.454781769,48827274,355758
     4.465080995,56861042,207898
     4.478214125,56262359,178821
     4.500562165,86172288,254179
     4.511019216,49757692,193980
     4.521431794,47677340,226055
     4.531859545,53026510,141060
     4.542196341,55949011,125257
     4.552496920,54078725,131325
     4.562783526,52946515,137924
     4.573399030,54153426,126372
     4.583794169,54822134,145187
     4.594087232,50518325,133106
     4.604349372,47006155,128922
     4.614635613,51580372,173760
     4.624899555,43485755,368083
     4.635165353,43000863,622362
     4.645445610,54986562,185971
     4.658083439,63870623,152902
     4.668321371,52853928,117852
     4.678638201,54138811,129164
     4.688932717,51640411,204921
     4.699196447,55362496,121958
     4.709449097,38626798,144574
     4.719723405,49696168,152912
     4.729984114,50376927,154347
     4.740315886,51150534,159400
     4.751162170,45900377,368456
     4.761543741,50714531,150742
     4.772336583,52262120,153607
     4.782720838,49956613,232684
     4.793002488,49250778,188754
     4.803299412,47654335,333893
     4.813718081,44733523,126775
     4.829000549,56764936,188473
     4.839303877,52532761,130416
     4.849571453,52085068,129959
     4.859845113,54068169,125969
     4.870113183,52203721,133893
     4.880409151,50501270,139799
     4.890741360,50211569,148499
     4.901002397,49812218,144433
     4.911291249,51520368,130003
     4.921566474,40353127,150532
     4.931830987,51908824,139432
     4.942106543,51120982,144791
     4.952380901,51892482,140002
     4.962631335,52834498,139825
     4.972893493,53898092,134863
     4.983166175,52432212,135043
     4.993462678,50166919,147553
     5.003736063,47889893,166346
     5.014022960,47238179,207272
     5.024305514,33443995,263739
     5.034579973,46218672,165430
     5.044861140,47245432,166114
     5.055132928,45863876,165032
     5.065448669,49202279,168392
     5.075721564,43428346,167781
     5.085996037,37230907,139641
     5.096298369,38724272,264569
     5.106591777,39940687,436929
     5.116879760,42188073,316712
     5.127154454,34047067,135157
     5.137522288,48168231,165024
     5.147767536,50523760,150735
     5.158038745,52120143,150521
     5.168296751,49297379,140091
     5.178568311,52063830,144699
     5.188840534,52383172,127631
     5.199134666,49701003,139659
     5.209430010,48009328,270608
     5.219882552,41922952,235896
     5.230117268,51539050,157973
     5.240401954,37057106,98608
     5.250751096,40173168,129673
     5.261397522,42263980,104513
     5.271659419,46077647,125978
     5.281933735,49621858,124279
     5.292265672,38651747,128193
     5.302746102,39422925,109995
     5.313013767,44755438,126030
     5.323369929,46119903,141337
     5.333688476,41312815,129020
     5.343981171,33737990,111272
     5.354254177,49777789,127631
     5.364523109,54177809,127779
     5.374816375,54470036,133298
     5.385083234,54992061,134435
     5.395371769,44984358,138179
     5.405662327,53741399,136450
     5.415939153,50167662,236923
     5.426225219,44979863,313429
     5.436504817,47404709,643932
     5.446801014,37948461,311937
     5.457090555,49244633,462021
     5.467358635,54204026,123905
     5.477596085,52416629,154670
     5.487855294,47508769,411522
     5.498453759,55321523,118471
     5.508729534,54093418,127392
     5.518989808,53935872,129187
     5.529268431,54137077,132396
     5.539525711,54905600,119211
     5.549967930,40771998,117988
     5.560218776,52285092,122584
     5.570474064,54828528,120442
     5.580729791,53360322,121427
     5.590997814,41542760,131305
     5.601263857,41391269,118533
     5.611589930,42839854,131028
     5.621866950,41888365,138217
     5.632150255,41980295,133951
     5.642424853,51015608,138353
     5.652704062,43551629,148457
     5.662975698,47870250,143424
     5.673410445,49579340,137158
     5.683700196,51585740,142080
     5.693978138,51036142,138699
     5.704254264,49827015,132524
     5.714558342,51604402,222898
     5.724864856,50027607,194022
     5.735184619,50036909,157089
     5.745463425,43278797,165883
     5.755727679,40492234,163200
     5.766004745,33268216,131113
     5.776291168,38564114,137240
     5.786566121,46234526,142399
     5.796807437,37704922,131066
     5.807128341,35852560,151433
     5.817466784,33003095,250788
     5.827747799,38937661,512175
     5.838010215,36740498,141612
     5.848302259,40165336,150781
     5.858581923,43217800,153755
     5.868849444,34886907,123124
     5.879123765,48132971,152019
     5.889380822,42026303,149457
     5.899648095,39978410,132426
     5.909927805,38845565,134735
     5.920439024,42017951,137657
     5.930673602,46204124,135513
     5.940936784,44138873,136723
     5.951507175,44489756,157773
     5.961754568,41221419,130128
     5.972034662,35966718,121374
     5.982301135,41150250,142611
     5.992638936,45577551,135164
     6.002922823,42727064,127000
     6.013451609,33397474,166896
     6.023795497,45612045,388234
     6.034079507,39630203,196914
     6.044341273,40308664,120639
     6.054618415,32246603,182202
     6.064914753,31661733,311135
     6.077486300,34960153,153217
     6.087804643,36893078,122788
     6.098174384,48317384,122472
     6.108444647,42845100,126424
     6.118720653,47400122,128859
     6.129040173,49847064,147449
     6.139337906,51770189,146137
     6.149607880,52300698,135659
     6.159868091,46675446,148581
     6.170253052,52030866,142221
     6.180530565,46046971,142129
     6.190816158,53837444,144880
     6.201078844,49259147,144742
     6.211373062,51406199,145659
     6.221643818,49147026,148956
     6.231956890,53455642,139665
     6.242232616,52753953,143208
     6.252502243,52957975,139278
     6.262750790,53280709,152050
     6.273008763,54383735,112297
     6.283283634,48023861,166662
     6.293552854,54056116,141922
     6.303803581,55186978,127128
     6.314066179,54495245,134285
     6.324331548,46766121,134125
     6.334626313,55618328,131350
     6.344886775,53747478,138582
     6.355137882,53837267,144610
     6.365389017,53758186,142422
     6.375654012,54880780,129439
     6.386096397,44473523,153122
     6.396343282,38949699,303676
     6.406616489,43880486,523122
     6.416910949,47647436,304902
     6.427187291,47785192,148591
     6.437497232,51620305,139363
     6.447769404,50487828,149297
     6.458056845,52419003,140910
     6.468317275,53806233,137418
     6.478580670,52539215,134256
     6.488858935,39520067,262918
     6.499300397,45622173,416739
     6.509564656,48940620,603297
     6.519857632,51343420,134686
     6.530113336,49092892,152101
     6.540453982,49181966,161709
     6.550949603,47447620,159332
     6.561431637,49922989,162830
     6.571710815,49151942,163756
     6.581985533,49141667,151757
     6.592265821,37486134,149942
     6.602542114,48376874,164493
     6.612941928,48613475,167557
     6.623213924,48249586,168157
     6.633472852,43609890,149581
     6.643789324,53426122,138311
     6.654051785,51977257,135661
     6.664293057,56789627,218789
     6.674560584,56326518,691597
     6.684847326,56844995,504957
     6.695105191,48458818,180317
     6.705377346,53152184,145070
     6.715776009,56118731,186977
     6.726071872,52103912,148717
     6.736328030,51252222,228704
     6.746618207,55291310,141504
     6.756848979,55868893,145846
     6.767073080,55406784,150008
     6.777300436,53422002,203107
     6.787546095,46850174,360737
     6.797793628,46663526,333187
     6.808201302,49283135,470946
     6.818470619,48097026,185944
     6.830294347,44365150,159913
     6.840683838,38540939,120689
     6.870605614,115617118,394422
     6.890560973,68814992,246645
     6.907111051,57045484,205224
     6.917426991,41771932,126646
     6.929808930,52880545,171688
     6.940088476,41946547,130407
     6.950364538,47806305,146273
     6.960766966,49122818,410808
     6.971037925,54020596,188650
     6.981353022,55346658,148983
     6.991608671,53086077,158668
     7.001881368,53564082,146785
     7.012247915,48364145,145158
     7.022531706,49621212,152097
     7.032974194,53523847,164550
     7.043704288,47347342,173183
     7.054123737,42930000,144022
     7.064585246,37882630,137160
     7.074856025,39141623,136008
     7.085124138,46866083,147144
     7.095474220,53620564,164348
     7.105754282,42483273,174259
     7.116191333,38153144,161298
     7.126475169,52931017,167232
     7.136765222,51787516,171007
     7.147350564,52548011,176524
     7.157613636,48911946,184807
     7.167905110,53308576,169786
     7.178200239,51057973,203960
     7.188490551,36048481,440211
     7.198779297,35566382,857870
     7.209101408,46120350,550387
     7.219579778,45068135,157614
     7.229783520,54192331,152230
     7.240077919,55163527,148303
     7.250342531,54665616,159760
     7.260633354,54459616,144476
     7.270914920,54935606,157154
     7.281246134,55407692,159090
     7.291489038,55736597,147409
     7.301732182,54536359,172056
     7.311992383,55419052,147710
     7.322249710,46676966,167276
     7.332509714,53024647,154167
     7.343608910,44254202,175269
     7.354003153,50247799,181389
     7.364255932,44702129,161505
     7.374567567,50232141,167430
     7.385408770,47340599,186322
     7.395656866,45278512,169580
     7.405936072,54247195,168979
     7.416209220,46663935,164769
     7.426480758,43045536,181886
     7.436750256,54808358,167755
     7.447013486,51211663,171933
     7.458239850,48050253,175390
     7.471581778,51207793,163885
     7.481906056,45809570,152031
     7.492183590,47545488,182383
     7.502461365,50606207,185967
     7.512967509,50370031,202024
     7.523658461,51283777,205786
     7.533934977,45054068,176552
     7.544208409,51617355,178938
     7.554474997,49608849,223940
     7.564739731,55709900,663404
     7.575369350,54360177,596197
     7.585784042,52877213,225083
     7.596057985,52779707,220799
     7.606331065,51418793,228857
     7.616613584,50812176,197752
     7.627172071,49493889,188557
     7.637506377,29236395,356691
     7.647787695,37127594,627149
     7.658073724,41632658,554078
     7.668348466,41533755,566579
     7.678623410,40217916,586735
     7.689261067,41019977,655615
     7.699524404,47655925,283605
     7.709794936,47866617,236316
     7.720077861,45669577,346254
     7.730336030,49363199,217522
     7.740628424,35421007,190026
     7.751038217,52629684,221327
     7.761350914,55161651,210474
     7.771630760,54400697,223732
     7.781907830,50288884,241942
     7.792224038,51906405,259105
     7.802503749,50170965,254714
     7.812773446,51451192,239169
     7.823042109,45992469,342591
     7.833379274,47028223,420315
     7.843673785,39508371,183550
     7.853958056,39356370,189081
     7.864223953,44173844,251856
     7.874510059,47292268,416142
     7.884807556,49935345,219919
     7.895128149,50905603,346420
     7.905401686,50517825,226280
     7.915671868,50221255,253819
     7.925974732,49783592,219829
     7.936250309,49780674,227567
     7.946556324,39522541,195359
     7.961380832,54258264,226958
     7.974390471,55966138,210730
     7.984696012,46513325,327102
     7.996347748,42046162,375645
     8.006727100,49055805,249288
     8.017399430,52427537,231901
     8.027651150,45962225,339199
     8.037931992,40463426,711265
     8.048230783,37445280,240078
     8.058515718,39148270,205655
     8.068800444,38711452,165942
     8.079093713,35818730,185917
     8.089368418,37264106,184759
     8.099630099,52818261,245020
     8.109939167,45396297,299670
     8.120236012,45259734,382120
     8.130494786,49601261,805919
     8.140813125,50948264,626567
     8.151103156,41474034,247402
     8.161416303,45884568,282848
     8.171703176,49347604,244437
     8.181990495,44077379,286105
     8.192278638,42129528,421240
     8.202551050,38913710,277971
     8.212867109,39482689,323588
     8.223143264,42024490,320132
     8.233404209,43433767,395534
     8.243690560,49339261,262737
     8.253961121,44210126,232519
     8.264307989,48141424,251741
     8.274573362,47693535,258353
     8.284842774,49131541,270845
     8.295129450,49646373,250495
     8.305415532,46611518,469296
     8.315740132,50324383,253671
     8.326018507,42667668,331298
     8.336300550,38272642,525694
     8.346607134,39395642,405284
     8.356913057,44704293,253022
     8.367178959,37736077,218311
     8.377451021,49026053,256143
     8.387898461,51128948,258970
     8.398131884,44695511,250172
     8.408397259,44339957,247733
     8.418862780,49589654,272588
     8.429093579,48765002,264284
     8.439368252,49867679,266819
     8.449642039,40306237,613733
     8.459933089,29166900,734857
     8.470218731,26422414,596189
     8.480487343,42182499,706314
     8.490769507,37790586,622179
     8.501446527,47012109,313801
     8.511717491,45087475,293469
     8.522018250,40571418,388143
     8.532282896,35912562,586044
     8.542565551,36291208,496075
     8.552853697,35529074,313479
     8.563327089,47247910,358044
     8.573613585,31709181,283608
     8.583890439,43130443,335527
     8.594293577,40509517,389411
     8.604570887,42350387,354569
     8.614837760,41482348,357165
     8.625412389,43704425,371143
     8.635687246,41663002,461777
     8.645961852,42652696,624552
     8.656231382,43426010,337079
     8.666477494,34027297,256763
     8.676774930,34004974,279177
     8.687101938,37374549,297741
     8.697353315,37768252,347942
     8.707769290,38100104,456215
     8.718046600,41993890,349108
     8.728361800,42673151,421761
     8.738641737,42148707,373826
     8.749121685,44377994,357766
     8.759389577,38141814,353145
     8.769699649,29275533,533275
     8.780459783,27003753,468144
     8.790775212,24873330,589335
     8.801299506,29147274,643442
     8.811638291,24829149,419886
     8.821952659,27012939,436653
     8.832304584,29752083,421795
     8.842585206,36879743,383938
     8.852865580,35836441,350034
     8.863209745,36142337,370556
     8.873488834,32949172,507025
     8.883767102,34295766,372804
     8.894081169,17327126,690311
     8.904408774,19544239,748404
     8.914742060,19342446,802420
     8.925042479,20075749,740676
     8.935466982,23056939,850127
     8.945797679,30003453,616714
     8.956075824,35999753,428750
     8.966360231,36615590,422835
     8.976650617,35883566,412736
     8.986931948,30362855,478998
     8.997465284,27234946,338474
     9.007781334,34810572,448987
     9.018095936,32579508,404049
     9.028392368,31328329,438612
     9.038752157,23439622,684541
     9.049062026,19680526,537453
     9.059398526,18599350,550993
     9.069730091,17081445,675059
     9.080042646,13195305,564354
     9.090309602,22260299,514351
     9.100590574,21836203,442876
     9.110887693,18748811,595403
     9.121421779,25303272,515883
     9.131703863,25408175,551662
     9.142041683,25848733,493102
     9.152330442,26343136,494752
     9.162614868,25014286,557306
     9.172936039,25559001,516172
     9.186406758,36954279,889634
     9.196693029,30598457,619743
     9.212317907,20954264,674453
     9.222562416,24269442,338830
     9.234151959,34765301,461685
     9.244456296,34966664,516396
     9.254758738,34794996,646623
     9.267813920,32308667,471990
     9.278099837,24186811,380414
     9.288391686,24703722,450806
     9.298701328,28139179,533121
     9.308992306,31428311,278564
     9.319304264,38141274,395767
     9.329582950,42942564,313721
     9.339868666,39557359,318494
     9.350221630,42729468,321556
     9.360494786,44319418,291886
     9.370803922,42612178,320988
     9.381288527,36792376,592065
     9.391522732,25461193,492993
     9.401793863,19035988,611425
     9.412092894,15071987,557850
     9.422364015,20543110,649243
     9.432629250,22236757,599979
     9.442925519,29331453,568454
     9.453423247,29511871,545582
     9.463686674,30342944,570662
     9.473974046,40201355,387622
     9.484276062,41456713,405065
     9.494589331,44003529,400884
     9.504891286,39049355,610602
     9.515206190,34233070,382157
     9.525485220,37173107,387755
     9.535777840,37499506,373914
     9.546066194,35550934,376612
     9.556385864,37481386,394182
     9.566681013,37530821,399821
     9.576990809,37102363,624988
     9.587486756,36618803,745172
     9.597752732,37012656,437054
     9.608063199,32593538,534688
     9.618366578,29939922,420912
     9.628667731,31872126,648306
     9.638980699,30162325,687753
     9.649595077,29501317,595355
     9.659938490,27413145,599159
     9.670225854,29476747,571680
     9.680518240,23536117,586714
     9.690817246,23731468,653884
     9.701108888,25096570,899070
     9.711450655,25166325,729753
     9.721754463,20944344,555823
     9.732058591,22722029,673689
     9.742355093,21540210,745553
     9.752642911,21557303,670967
     9.762961653,17045634,733253
     9.773659285,16974633,669942
     9.783968016,19219797,706020
     9.794277909,17729387,720250
     9.804579204,18365809,722544
     9.814865016,16842078,724348
     9.825451881,16923547,854102
     9.835752142,17951486,826132
     9.846271649,12720848,655911
     9.856525089,12750827,651023
     9.867756549,14133419,572753
     9.878063805,11845494,565898
     9.888344449,16320876,656695
     9.898593714,21017816,689067
     9.908872674,22406665,666206
     9.919185714,21400736,727955
     9.929487468,14132978,610739
     9.939783350,20612160,796823
     9.950069776,20994558,753936
     9.960327686,23660285,800937
     9.970689485,26558561,715264
     9.980997557,18338146,747776
     9.991320107,12920629,788913
    10.001605793,13107194,786802
    10.011901721,13306808,828865
    10.022158486,12226424,888537
